timestamp,video_path,dlc_path,frame,dlc_row,edited_point,image_path,label_path
2026-02-22T14:36:49.204690Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1910,1910,APPLY_PREV|left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001910.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001910.txt
2026-02-22T14:36:54.853042Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1911,1911,APPLY_PREV,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001911.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001911.txt
2026-02-22T14:37:00.504819Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1912,1912,APPLY_PREV,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001912.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001912.txt
2026-02-22T14:37:05.446436Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1913,1913,APPLY_PREV|left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001913.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001913.txt
2026-02-22T14:37:11.330667Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1914,1914,APPLY_PREV,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001914.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001914.txt
2026-02-22T14:37:16.661786Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1915,1915,APPLY_PREV|left_ear_cam|mid_ears_cam|nose_cam|right_ear_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001915.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001915.txt
2026-02-22T14:37:22.305167Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1917,1917,APPLY_PREV|nose_cam,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001917.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001917.txt
2026-02-22T14:37:27.299705Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,1976,1976,NO_HEAD,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0001976.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0001976.txt
2026-02-23T14:40:42.350078Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,677,677,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000677.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000677.txt
2026-02-23T14:40:47.437230Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,678,678,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000678.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000678.txt
2026-02-23T14:40:52.296718Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,679,679,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000679.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000679.txt
2026-02-23T14:40:56.416593Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,680,680,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000680.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000680.txt
2026-02-23T14:41:01.209043Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,681,681,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000681.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000681.txt
2026-02-23T14:41:06.021742Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,682,682,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000682.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000682.txt
2026-02-23T14:41:10.759168Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,683,683,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000683.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000683.txt
2026-02-23T14:41:15.906772Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,684,684,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000684.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000684.txt
2026-02-23T14:41:24.937078Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,685,685,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000685.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000685.txt
2026-02-23T14:41:30.797716Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,686,686,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000686.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000686.txt
2026-02-23T14:41:37.058201Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,690,690,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000690.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000690.txt
2026-02-23T14:41:42.463159Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,691,691,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000691.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000691.txt
2026-02-23T14:41:47.953812Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,692,692,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000692.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000692.txt
2026-02-23T14:41:54.117629Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,693,693,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000693.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000693.txt
2026-02-23T14:42:00.940759Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,694,694,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000694.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000694.txt
2026-02-23T14:42:06.351112Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,695,695,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000695.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000695.txt
2026-02-23T14:42:13.470177Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,696,696,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000696.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000696.txt
2026-02-23T14:42:20.890021Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,697,697,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000697.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000697.txt
2026-02-23T14:42:26.279886Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,698,698,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000698.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000698.txt
2026-02-23T14:42:31.320816Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,699,699,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000699.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000699.txt
2026-02-23T14:42:36.718392Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/front_20260221T110059.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/predictions/front_head_only_resnet_152__front_20260221T110059.parquet,700,700,APPLY_NEXT10,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/images/train/front_20260221T110059_f0000700.png,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260221/block4/videos/manual_labels/front_20260221T110059/labels/train/front_20260221T110059_f0000700.txt
